"id","genus","species","scientificname"
1,"Abarema","jupunba","Abarema jupunba"
2,"Abarema","mataybifolia","Abarema mataybifolia"
68,"Albizia","julibrissin","Albizia julibrissin"
69,"Albizia","lebbeck","Albizia lebbeck"
102,"Andira","coriacea","Andira coriacea"
130,"Ardisia","glauciflora","Ardisia glauciflora"
147,"Aspidosperma","album","Aspidosperma album"
163,"Avicennia","germinans","Avicennia germinans"
169,"Bambusa","vulgaris","Bambusa vulgaris"
176,"Bellucia","grossularioides","Bellucia grossularioides"
201,"Bocoa","prouacensis","Bocoa prouacensis"
225,"Bucida","buceras","Bucida buceras"
229,"Byrsonima","lucida","Byrsonima lucida"
230,"Byrsonima","wadsworthii","Byrsonima wadsworthii"
250,"Caraipa","heterocarpa","Caraipa heterocarpa"
280,"Casearia","arborea","Casearia arborea"
281,"Casearia","sylvestris","Casearia sylvestris"
282,"Cassia","siamea","Senna siamea"
284,"Cassia","spruceana","Cassia spruceana"
285,"Cassine","xylocarpa","Cassine xylocarpa"
305,"Cecropia","peltata","Cecropia schreberiana"
356,"Clidemia","sericea","Clidemia sericea"
360,"Clusia","rosea","Clusia rosea"
361,"Coccoloba","microstachya","Coccoloba microstachya"
363,"Coffea","arabica","Coffea arabica"
367,"Colubrina","arborescens","Colubrina arborescens"
369,"Combretum","fruticosum","Combretum fruticosum"
372,"Conocarpus","erectus","Conocarpus erectus"
381,"Cordia","borinquensis","Cordia borinquensis"
406,"Croton","poecilanthus","Croton poecilanthus"
408,"Crudia","aromatica","Crudia aromatica"
444,"Dicorynia","guianensis","Dicorynia guianensis"
456,"Dipteryx","odorata","Dipteryx odorata"
492,"Eperua","leucantha","Eperua leucantha"
511,"Erithalis","fruticosa","Erithalis fruticosa"
522,"Eucalyptus","grandis","Eucalyptus grandis"
530,"Eugenia","eggersii","Eugenia eggersii"
532,"Eugenia","rhombea","Eugenia rhombea"
569,"Fraxinus","americana","Fraxinus americana"
575,"Fraxinus","pennsylvanica","Fraxinus pennsylvanica"
605,"Gliricidia","sepium","Gliricidia sepium"
615,"Goupia","glabra","Goupia glabra"
624,"Guettarda","scabra","Guettarda scabra"
673,"Ilex","macfadyenii","Ilex macfadyenii"
684,"Inga","alba","Inga alba"
685,"Inga","cayennensis","Inga cayennensis"
688,"Inga","densiflora","Inga densiflora"
689,"Inga","edulis","Inga edulis"
690,"Inga","fanchoniana","Inga fanchoniana"
691,"Inga","gracilifolia","Inga gracilifolia"
692,"Inga","huberi","Inga huberi"
693,"Inga","laurina","Inga laurina"
694,"Inga","leiocalycina","Inga leiocalycina"
695,"Inga","lomatophylla","Inga lomatophylla"
696,"Inga","paraensis","Inga paraensis"
697,"Inga","pezizifera","Inga pezizifera"
698,"Inga","rubiginosa","Inga rubiginosa"
699,"Inga","sarmentosa","Inga sarmentosa"
700,"Inga","splendens","Inga splendens"
701,"Inga","stipularis","Inga stipularis"
702,"Inga","thibaudiana","Inga thibaudiana"
703,"Inga","tubaeformis","Inga tubaeformis"
704,"Inga","vera","Inga vera"
746,"Laguncularia","racemosa","Laguncularia racemosa"
762,"Larrea","divaricata","Larrea divaricata"
782,"Licania","heteromorpha","Licania heteromorpha"
801,"Loreya","mespiloides","Loreya mespiloides"
820,"Magnolia","splendens","Magnolia splendens"
840,"Melaleuca","quinquenervia","Melaleuca quinquenervia"
855,"Miconia","dispar","Miconia dispar"
856,"Miconia","fragilis","Miconia fragilis"
857,"Miconia","prasina","Miconia prasina"
858,"Miconia","tetrandra","Miconia tetrandra"
859,"Miconia","tschudyoides","Miconia tschudyoides"
860,"Micrandra","sprucei","Micrandra sprucei"
862,"Micropholis","chrysophylloides","Micropholis guyanensis"
863,"Micropholis","maguirei","Micropholis maguirei"
879,"Myrcia","deflexa","Myrcia deflexa"
880,"Myrcia","splendens","Myrcia splendens"
890,"Neea","obovata","Neea obovata"
893,"Nerium","oleander","Nerium oleander"
913,"Ormosia","melanocarpa","Ormosia melanocarpa"
926,"Ouratea","littoralis","Ouratea littoralis"
934,"Palicourea","riparia","Palicourea croceoides"
939,"Paramachaerium","ormosioides","Paramachaerium ormosioides"
940,"Parinari","excelsa","Parinari excelsa"
986,"Pinus","caribaea","Pinus caribaea"
1041,"Plumeria","alba","Plumeria alba"
1054,"Pollalesta","discolor","Pollalesta discolor"
1101,"Prunus","persica","Prunus persica"
1106,"Pseudopiptadenia","suaveolens","Pseudopiptadenia suaveolens"
1109,"Psidium","guajava","Psidium guajava"
1190,"Retiniphyllum","truncatum","Retiniphyllum truncatum"
1196,"Rhizophora","mangle","Rhizophora mangle"
1300,"Shorea","robusta","Shorea robusta"
1309,"Sloanea","berteriana","Sloanea berteriana"
1348,"Swartzia","arborescens","Swartzia arborescens"
1349,"Swartzia","guianensis","Swartzia guianensis"
1350,"Swartzia","panacoco","Swartzia panacoco"
1351,"Swartzia","polyphylla","Swartzia polyphylla"
1361,"Syzygium","jambos","Syzygium jambos"
1363,"Tabebuia","haemantha","Tabebuia haemantha"
1364,"Tabebuia","heterophylla","Tabebuia heterophylla"
1365,"Tabebuia","rigida","Tabebuia rigida"
1367,"Tachigali","paniculata","Tachigali paniculata"
1375,"Tectona","grandis","Tectona grandis"
1378,"Ternstroemia","stahlii","Ternstroemia stahlii"
1380,"Tetragastris","balsamifera","Tetragastris balsamifera"
2148,"Andira","inermis","Andira inermis"
2465,"Capparis",NA,"Capparis cynophallophora"
2467,"Coccoloba",NA,"Coccoloba diversifolia"
2471,"Erythroxylum",NA,"Erythroxylum rotundifolium"
2472,"Eugenia",NA,"Eugenia monticola"
2474,"Guaiacum",NA,"Guaiacum officinale"
2475,"Guaiacum",NA,"Guaiacum sanctum"
2476,"Krugiodendron",NA,"Krugiodendron ferreum"
2541,"Ocotea",NA,"Ocotea spathulata"
2582,"Sabicea",NA,"Sabicea villosa"
2776,"Olea","europaea","Olea europaea"
2814,"Psychotria","limonensis","Psychotria limonensis"
2851,"Vitis","vinifera","Vitis vinifera"
3135,"Psychotria",NA,"Psychotria berteriana"
3147,"Psychotria",NA,"Psychotria brachiata"
3170,"Psychotria",NA,"Psychotria deflexa"
3182,"Psychotria",NA,"Psychotria domingensis"
3229,"Psychotria","grandis","Psychotria grandis"
3251,"Psychotria",NA,"Psychotria guadalupensis"
3394,"Trema",NA,"Trema lamarckiana"
3490,"Psychotria",NA,"Psychotria hoffmannseggiana"
3576,"Graptophyllum",NA,"Graptophyllum pictum"
3582,"Entada",NA,"Entada gigas"
3610,"Psychotria",NA,"Psychotria maricaensis"
3646,"Psychotria",NA,"Psychotria microdon"
3658,"Psychotria",NA,"Psychotria nervosa"
3682,"Psychotria",NA,"Psychotria nutans"
3694,"Psychotria",NA,"Psychotria pubescens"
3742,"Psychotria",NA,"Psychotria tenuifolia"
3754,"Psychotria",NA,"Psychotria uliginosa"
3876,"Crataegus",NA,"Crataegus mexicana"
4190,"Trichilia",NA,"Trichilia pallida"
4357,"Acacia",NA,"Acacia anegadensis"
4381,"Acacia",NA,"Acacia angustissima"
4465,"Acacia",NA,"Acacia auriculiformis"
4491,"Pterocarpus",NA,"Pterocarpus macrocarpus"
4691,"Acacia",NA,"Acacia collinsii"
4693,"Pterolepis",NA,"Pterolepis glomerata"
4775,"Acacia",NA,"Acacia cornigera"
5037,"Acacia",NA,"Acacia farnesiana"
5487,"Acacia",NA,"Acacia macracantha"
5533,"Acacia",NA,"Acacia melanoxylon"
5594,"Guatteria",NA,"Guatteria blainii"
5606,"Guatteria",NA,"Guatteria caribaea"
5630,"Guazuma",NA,"Guazuma ulmifolia"
5650,"Acacia",NA,"Acacia muricata"
5654,"Guettarda",NA,"Guettarda elliptica"
5666,"Guettarda",NA,"Guettarda krugii"
5678,"Guettarda",NA,"Guettarda odorata"
5690,"Guettarda",NA,"Guettarda ovalifolia"
5702,"Guettarda",NA,"Guettarda pungens"
5710,"Acacia",NA,"Acacia nilotica"
5736,"Miconia",NA,"Miconia"
5737,"Guettarda",NA,"Guettarda valenzuelana"
5748,"Miconia",NA,"Miconia affinis"
5770,"Miconia",NA,"Miconia foveolata"
5781,"Miconia",NA,"Miconia impetiolaris"
5793,"Miconia",NA,"Miconia laevigata"
5805,"Miconia",NA,"Miconia lanata"
5807,"Crescentia",NA,"Crescentia alata"
5817,"Miconia",NA,"Miconia mirabilis"
5819,"Crescentia",NA,"Crescentia cujete"
5827,"Pueraria",NA,"Pueraria phaseoloides"
5828,"Miconia",NA,"Miconia pachyphylla"
5830,"Crescentia",NA,"Crescentia linearifolia"
5841,"Crescentia",NA,"Crescentia portoricensis"
5851,"Miconia",NA,"Miconia punctata"
5863,"Miconia",NA,"Miconia pycnoneura"
5872,"Acacia",NA,"Acacia pennatula"
5875,"Miconia",NA,"Miconia racemosa"
5887,"Miconia",NA,"Miconia rubiginosa"
5898,"Miconia",NA,"Miconia serrulata"
5910,"Miconia",NA,"Miconia sintenisii"
5922,"Miconia",NA,"Miconia splendens"
5931,"Acacia",NA,"Acacia polyacantha"
5934,"Miconia",NA,"Miconia subcorymbosa"
5967,"Miconia",NA,"Miconia theaezans"
5979,"Miconia",NA,"Miconia thomasiana"
6057,"Epiphyllum",NA,"Epiphyllum phyllanthus"
6078,"Pereskia",NA,"Pereskia aculeata"
6156,"Punica",NA,"Punica granatum"
6253,"Senna",NA,"Senna alata"
6383,"Senna",NA,"Senna atomaria"
6395,"Senna",NA,"Senna bacillaris"
6414,"Micropholis",NA,"Micropholis garciniifolia"
6418,"Senna",NA,"Senna bicapsularis"
6477,"Senna",NA,"Senna didymobotrya"
6510,"Gyminda",NA,"Gyminda latifolia"
6511,"Crossopetalum",NA,"Crossopetalum rhacoma"
6557,"Gymnanthes",NA,"Gymnanthes lucida"
6565,"Acacia",NA,"Acacia tortuosa"
6596,"Senna",NA,"Senna hirsuta"
6679,"Senna",NA,"Senna macranthera"
6684,"Acacia",NA,"Acacia visco"
6722,"Pyracantha",NA,"Pyracantha coccinea"
6750,"Senna",NA,"Senna multiglandulosa"
6762,"Senna",NA,"Senna multijuga"
6822,"Senna",NA,"Senna occidentalis"
6858,"Senna",NA,"Senna pendula"
6868,"Crotalaria",NA,"Crotalaria incana"
6964,"Crotalaria",NA,"Crotalaria longirostrata"
7000,"Crotalaria",NA,"Crotalaria micans"
7023,"Crotalaria",NA,"Crotalaria nitens"
7037,"Senna",NA,"Senna septemtrionalis"
7070,"Crotalaria",NA,"Crotalaria pallida"
7072,"Senna",NA,"Senna sophera"
7084,"Senna",NA,"Senna spectabilis"
7194,"Acanthocereus",NA,"Acanthocereus tetragonus"
7210,"Gynerium",NA,"Gynerium sagittatum"
7262,"Persea",NA,"Persea americana"
7520,"Mimosa",NA,"Mimosa pellita"
7532,"Mimosa",NA,"Mimosa pudica"
7568,"Mimosa",NA,"Mimosa quadrivalvis"
7596,"Sesbania",NA,"Sesbania emerus"
7608,"Sesbania",NA,"Sesbania exasperata"
7935,"Pyrostegia",NA,"Pyrostegia venusta"
7941,"Lecythis",NA,"Lecythis minor"
7965,"Lecythis",NA,"Lecythis zabucajo"
8381,"Haematoxylum",NA,"Haematoxylum campechianum"
8404,"Haenianthus",NA,"Haenianthus salicifolius"
8535,"Petitia",NA,"Petitia domingensis"
8541,"Pyrus",NA,"Pyrus communis"
8654,"Petrea",NA,"Petrea volubilis"
8751,"Quararibea",NA,"Quararibea turbinata"
9084,"Mimusops",NA,"Mimusops elengi"
9248,"Hamelia",NA,"Hamelia axillaris"
9260,"Hamelia",NA,"Hamelia patens"
9283,"Hancornia",NA,"Hancornia speciosa"
9290,"Carissa",NA,"Carissa edulis"
9719,"Triphasia",NA,"Triphasia trifolia"
10226,"Caryocar",NA,"Caryocar amygdaliferum"
10238,"Caryocar",NA,"Caryocar brasiliense"
10249,"Caryocar",NA,"Caryocar nuciferum"
10346,"Cryptostegia",NA,"Cryptostegia grandiflora"
10352,"Casearia",NA,"Casearia aculeata"
10373,"Casearia",NA,"Casearia decandra"
10385,"Casearia",NA,"Casearia guianensis"
10430,"Casimiroa",NA,"Casimiroa edulis"
10527,"Hebestigma",NA,"Hebestigma cubense"
10534,"Cassia",NA,"Cassia fistula"
10545,"Cassia",NA,"Cassia grandis"
10635,"Sideroxylon",NA,"Sideroxylon celastrinum"
10658,"Sideroxylon",NA,"Sideroxylon foetidissimum"
10750,"Sideroxylon",NA,"Sideroxylon portoricense"
10766,"Cassipourea",NA,"Cassipourea guianensis"
10971,"Castela",NA,"Castela erecta"
11257,"Momordica",NA,"Momordica charantia"
11285,"Cupania",NA,"Cupania glabra"
11297,"Cupania",NA,"Cupania triquetra"
11361,"Cuphea",NA,"Cuphea carthagenensis"
11451,"Cuphea",NA,"Cuphea strigulosa"
11498,"Triumfetta",NA,"Triumfetta bogotensis"
11523,"Triumfetta",NA,"Triumfetta lappula"
11561,"Triumfetta",NA,"Triumfetta rhomboidea"
11565,"Asystasia",NA,"Asystasia gangetica"
11573,"Triumfetta",NA,"Triumfetta semitriloba"
11703,"Quisqualis",NA,"Quisqualis indica"
11805,"Trophis",NA,"Trophis racemosa"
11830,"Adenanthera",NA,"Adenanthera pavonina"
12129,"Atriplex",NA,"Atriplex atacamensis"
12343,"Adesmia",NA,"Adesmia muricata"
12615,"Turnera",NA,"Turnera pumilea"
12628,"Turnera",NA,"Turnera scabra"
12854,"Eriobotrya",NA,"Eriobotrya japonica"
